gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
DMXL2	0	0	0	1	1	0	19.7414762201196	19.7414762201196	13.468596501787	0.302792941547839	0.0438581962227685	0.0769508326360603	0.131203420490017	1	0.0675637108096409	0.993964685866328	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0507558993529181	0.999981750741284	1	0.999999994070691
CLDN3	0	0	0	0	1	0	0	0	110.933061773643	0.753695955420392	0.944389889220324	0.949653730130014	1	0.949653730130014	0.00890672815542889	0.999893678316729	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0509549314358786	0.9987055840328	1	0.999999994070691
DAZAP1	0	0	0	0	1	0	0	0	108.195726126458	0.686185685773491	0.888863889567717	0.912668495108822	1	0.912668495108822	0.00912930996800168	0.999888303600392	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0520029703581864	0.996061155766118	1	0.999999994070691
WNT8B	0	2	0	0	0	27.5545016851157	0	0	0	0.00218133414418831	0.914911499602802	0.00908683205580074	0.0091393775675962	0.994308272348922	1	0.994259118859845	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.052050244926342	0.999934772424044	1	0.999999994070691
ASTN2	0	3	0	0	0	12.029502397397	0	0	0	0.00218968957459031	0.835047844457755	0.00897194524308964	0.00917146152950732	0.978553050566951	1	0.96756989289531	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0522008281071602	0.99856010513565	1	0.999999994070691
C11orf68	0	0	1	0	0	0	295.680675322397	295.680675322397	0	0.723128962603256	0.00219353710701264	0.00862460346966709	0.00918623162058585	1	1	0.993141127172332	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0522701124455475	0.999976423968284	1	0.999999994070691
PLIN3	1	0	0	0	1	0	0	0	106.799208475688	0.677516707092864	0.899293100861395	0.90985345730902	1	0.90985345730902	0.00924720638709771	0.999885403165693	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0525558851998726	0.995799029783579	1	0.999999994070691
FBXL18	0	0	0	0	1	0	0	0	103.057130757613	0.580635399348612	0.901998460575445	0.851990785428205	1	0.851990785428205	0.0095786689467942	0.99987704992139	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0541023973102748	0.988445515274436	1	0.999999994070691
SUCLG2	0	0	0	0	1	0	0	0	103.675472611904	0.695533123650941	0.899346939535556	0.918901398087053	1	0.918901398087053	0.00952226878052471	0.999878491970814	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0538400707472784	0.996609370754893	1	0.999999994070691
CDH5	0	0	0	0	1	0	0	0	102.361937443005	0.574531555702294	0.875444081596428	0.843787890523497	1	0.843787890523497	0.00964288207466475	0.99987539777588	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.054400659084143	0.987090884360588	1	0.999999994070691
BRSK2	0	0	0	0	1	0	0	0	101.067137747965	0.576525128899945	0.863774171370361	0.843117137358134	1	0.843117137358134	0.00976480329006866	0.999872230578603	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0549657931660328	0.986976162124896	1	0.999999994070691
CTBS	0	2	0	0	0	26.7820656237197	0	0	0	0.00231565551651425	0.908177696945546	0.00958908724409402	0.00965373151516513	0.993370713646299	1	0.992373087519677	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0544510110434138	0.999898618720567	1	0.999999994070691
ADH7	1	0	0	0	1	0	0	0	101.328455972833	0.714916723404477	0.912286504207256	0.92981218413921	1	0.92981218413921	0.00973994928980908	0.999872879439471	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0548507130662323	0.997468486328547	1	0.999999994070691
MACC1	0	1	1	0	0	6.95267196472078	94.1348867884041	94.1348867884041	0	0.141455225261014	0.00768454670587426	0.00976092031989906	0.00976092031989906	1	1	0.972132583030413	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0549478182381373	0.999608045481581	1	0.999999994070691
HES1	0	0	0	1	0	0	277.147021265548	277.147021265548	0	0.730666710878349	0.00235355326567876	0.00923175432081957	0.00979831459145919	1	1	0.989166773658204	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0551208585664792	0.999941107552514	1	0.999999994070691
MEIS3	0	2	0	0	0	26.5707896725805	0	0	0	0.00235451557148469	0.898788380953113	0.00972221787740435	0.00980198285648848	0.991943715767934	1	0.989459344050444	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0551378256044637	0.999827585300914	1	0.999999994070691
NCDN	1	0	0	0	1	0	0	0	98.6296312668664	0.596052224810155	0.888169157935384	0.860384811858712	1	0.860384811858712	0.0100028934793721	0.99986593127343	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0560650264062484	0.989748283872649	1	0.999999994070691
ULBP2	0	0	1	0	0	0	274.395302619484	274.395302619484	0	0.764014371169565	0.00237924907793896	0.00945791256034256	0.00989621506608074	1	1	0.995163291522349	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0555732141379202	0.999988284221689	1	0.999999994070691
DNAI2	0	1	1	0	0	8.51510128329255	76.1260495611246	76.1260495611246	0	0.112806040304667	0.00971768148836116	0.0100958194860095	0.0100958194860095	1	1	0.995808564698953	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0564925092906663	0.99999120363666	1	0.999999994070691
CLN5	0	0	0	0	1	0	0	0	97.3040066477501	0.715906722322392	0.917241818828709	0.930883745305151	1	0.930883745305151	0.0101373172500974	0.999862307948244	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.056683132650735	0.997545269730782	1	0.999999994070691
THSD7B	1	2	0	1	0	6.89773323082662	30.5648588873618	30.5648588873618	0	0.0383504612379181	0.0268529536785362	0.0101911678445613	0.0101911678445613	1	1	0.957933905377238	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0569302465946604	0.999102547733647	1	0.999999994070691
OARD1	0	0	0	1	0	0	264.151023367656	264.151023367656	0	0.816162525783103	0.00247986191605487	0.0100030786389061	0.0102785486557023	1	1	0.996599579888074	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0573306218840284	0.999994212007272	1	0.999999994070691
MARCHF10	0	0	0	0	1	0	0	0	94.6261217848083	0.599591618441032	0.871272187030521	0.859911732778527	1	0.859911732778527	0.0104201944059871	0.999854525713614	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0579780615610874	0.989675478788734	1	0.999999994070691
TPD52L2	0	0	0	1	0	0	261.64381445715	261.64381445715	0	0.795802450309007	0.00250574806964277	0.0100331972963168	0.0103766647112203	1	1	0.998276084196281	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0577793005687766	0.999998513202534	1	0.999999994070691
MAP3K5	0	1	0	0	1	4.06597937474364	0	0	48.6803588166743	0.255274106500973	0.819340618167245	0.510028481067653	0.523560084681929	0.974255475720027	0.0199919056368447	0.999465697936745	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.058191412759146	0.999652012884743	1	0.999999994070691
PMM2	0	0	0	0	1	0	0	0	93.787875527773	0.762597630144484	0.914562555028775	0.949920232701628	1	0.949920232701628	0.0105120151492329	0.999851953756069	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0583967289431732	0.998717299087553	1	0.999999994070691
KCNK4	0	0	0	0	1	0	0	0	92.1834415380038	0.6826183980513	0.911714563568202	0.9141682193971	1	0.9141682193971	0.0106923537627415	0.999846836919114	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0592166758289659	0.996193718353886	1	0.999999994070691
WDR20	0	0	0	0	1	0	0	0	91.6256373410766	0.639996949460461	0.905315153060022	0.890080362659229	1	0.890080362659229	0.0107565093089047	0.999844995690566	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0595076361348125	0.99370838183246	1	0.999999994070691
IL17RA	0	0	0	0	1	0	0	0	90.4251123483076	0.563884164770771	0.871038228648672	0.835539806940035	1	0.835539806940035	0.0108972328305601	0.999840918570472	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0601445129690473	0.985643440082728	1	0.999999994070691
B3GNT3	0	0	1	0	0	0	250.705276190815	250.705276190815	0	0.692713593803072	0.00262505985507611	0.0100102177922232	0.0108275944336471	1	1	0.996565627537639	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0598295769087316	0.999994095779923	1	0.999999994070691
ANKDD1B	0	0	0	0	1	0	0	0	90.2421409000006	0.658681279787842	0.887169788005247	0.897963898385251	1	0.897963898385251	0.0109190044442831	0.999840283075434	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0602428825214691	0.994592187370844	1	0.999999994070691
ARG1	0	0	0	0	1	0	0	0	90.5815648941772	0.738440036187926	0.915820122058013	0.940507295336865	1	0.940507295336865	0.0108786854204445	0.999841458956945	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0600606768597441	0.998184974184075	1	0.999999994070691
CITED2	0	0	0	0	1	0	0	0	90.0418109204055	0.728971410843914	0.94931125864303	0.939836715528216	1	0.939836715528216	0.0109429415216506	0.99983958291396	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0603509860769634	0.998143395036145	1	0.999999994070691
MYO1A	0	0	0	0	1	0	0	0	87.2405837014715	0.537865961476391	0.829886984767558	0.808308811012958	1	0.808308811012958	0.0112889973081347	0.999829290106116	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0619080339479489	0.980296522744465	1	0.999999994070691
TGFBI	0	0	0	0	1	0	0	0	87.6503228456429	0.611636603944725	0.8760389842422	0.86843906931667	1	0.86843906931667	0.0112370189575286	0.999830856479847	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0616748469859449	0.990918486487964	1	0.999999994070691
PLCL1	1	1	0	0	1	4.90369005651991	0	0	39.0484533956915	0.208111114896346	0.868529814177079	0.446634111726721	0.452820723960039	0.986393945925891	0.0247600810774936	0.999181337379337	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0615619718808527	0.999895621684464	1	0.999999994070691
KRT18	0	0	0	0	1	0	0	0	87.3559377238613	0.681470224681043	0.904893201606685	0.912677570936611	1	0.912677570936611	0.0112743152523253	0.999829733281308	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0618421911340287	0.996057094079879	1	0.999999994070691
CALR	0	0	0	0	1	0	0	0	86.7305833657403	0.691355513995318	0.895052433543749	0.916211586993488	1	0.916211586993488	0.0113543701741752	0.999827309864208	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0622009721707175	0.996373526251956	1	0.999999994070691
ZNF132	0	0	0	0	1	0	0	0	86.1323513822769	0.621242252616864	0.893901223814374	0.877261018990749	1	0.877261018990749	0.0114320243065065	0.999824942804743	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.06254845428267	0.992118843158956	1	0.999999994070691
MLLT10	0	1	0	0	1	5.38941878092889	0	0	35.5145507387313	0.187584788831449	0.838189429181685	0.410991446456557	0.4196884567145	0.979365022368206	0.0271346025444022	0.999017325745184	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0623518775307299	0.999765079335965	1	0.999999994070691
INSIG1	0	0	1	0	0	0	237.868252916466	237.868252916466	0	0.736762128889719	0.002779826472604	0.0107795376149082	0.0114094574801336	1	1	0.993149616986242	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0624475281152932	0.999976482363166	1	0.999999994070691
DRC1	0	0	0	0	1	0	0	0	84.7028952668977	0.60770717637158	0.854894300504546	0.862022359076087	1	0.862022359076087	0.011621949204508	0.999819085786341	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0633961034664922	0.989987158253067	1	0.999999994070691
KIF19	0	0	0	0	1	0	0	0	83.0988034719164	0.51813664024502	0.84683596510092	0.796574434277934	1	0.796574434277934	0.0118427341500365	0.999812156280705	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0643775854470161	0.977709058146332	1	0.999999994070691
PPP2R5E	0	2	0	0	0	24.3845744048283	0	0	0	0.00281983027639165	0.886367179520851	0.0114407062289975	0.0115593131232129	0.989841387747019	1	0.989957633970125	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0631168994146443	0.999796648878469	1	0.999999994070691
SLC37A4	0	0	0	0	1	0	0	0	83.3851398315039	0.691124784535271	0.906130935301426	0.91769985376347	1	0.91769985376347	0.0118027102268834	0.999813422100062	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0641999699837651	0.996501691162853	1	0.999999994070691
SUDS3	0	0	0	0	1	0	0	0	83.4101419208516	0.730141382394627	0.893724608995227	0.93387597014816	1	0.93387597014816	0.0117992282887648	0.999813532020027	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0641845116631683	0.997752031112407	1	0.999999994070691
LPCAT4	0	0	0	0	1	0	0	0	82.1814174955274	0.660275723740545	0.884025752915425	0.898321091950562	1	0.898321091950562	0.0119728139558832	0.999808012828927	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0649539129740514	0.994627496832649	1	0.999999994070691
BAAT	0	0	0	0	1	0	0	0	82.2033287318722	0.700017371637856	0.920068085544804	0.923799906125999	1	0.923799906125999	0.0119696737718324	0.99980811338463	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0649400168813236	0.997006018873171	1	0.999999994070691
IFIT5	0	2	0	0	0	23.9659483604573	0	0	0	0.00292422457313901	0.911430088358322	0.0118749211043461	0.0119493605348964	0.993832497689121	1	0.982136285554133	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0648501058627541	0.999711582849845	1	0.999999994070691
BAG4	0	0	0	0	1	0	0	0	81.1402954166461	0.678358876950023	0.897777117301548	0.910066078916959	1	0.910066078916959	0.012123944282119	0.999803142245593	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.065621732450008	0.995812047146477	1	0.999999994070691
BMPR1A	0	0	0	0	1	0	0	0	80.9426516285415	0.657108951349537	0.886396160703608	0.896975016031778	1	0.896975016031778	0.0121530663974416	0.999802196715464	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0657502009591503	0.994481352447897	1	0.999999994070691
SNAP29	0	0	0	1	0	0	224.566456827676	224.566456827676	0	0.751972017992104	0.00295988071534015	0.0114906637821223	0.0120822516228506	1	1	0.997402940090067	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0654376887808278	0.999996624716708	1	0.999999994070691
SLC16A14	0	0	0	0	1	0	0	0	80.436334683779	0.656941920435336	0.915429937067747	0.900986250279927	1	0.900986250279927	0.01222831265397	0.999799743178641	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0660818175594213	0.994909005233729	1	0.999999994070691
ERMAP	0	0	0	0	1	0	0	0	80.2075194280253	0.680031700218007	0.898804887192747	0.911077138191729	1	0.911077138191729	0.0122626245775775	0.999798619371789	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0662328792221657	0.995906561795323	1	0.999999994070691
CTSC	0	2	0	0	0	23.59539455295	0	0	0	0.00302144548463801	0.905653296020062	0.0122242804645374	0.0123113165751717	0.993000762366036	1	0.987985792408814	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0664470858631118	0.99981969847582	1	0.999999994070691
GABRR3	0	2	0	0	0	23.5401133501208	0	0	0	0.00303635595942653	0.903021480197041	0.012274341817162	0.0123667211110912	0.992604336207431	1	0.988606896246775	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0666905882230475	0.999823969719035	1	0.999999994070691
EEF1A1	0	2	0	0	0	23.3678124549908	0	0	0	0.00308352985044946	0.910491191866975	0.012462028783807	0.0125418250612588	0.993700907335411	1	0.985983179869819	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0674585415703399	0.999794028204048	1	0.999999994070691
GRM6	0	0	0	0	1	0	0	0	75.901453206007	0.539335979416913	0.874884136944406	0.818100506492715	1	0.818100506492715	0.0129462510677885	0.99977557529786	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0692229445318593	0.982313729352204	1	0.999999994070691
COL6A2	0	0	0	0	1	0	0	0	74.6100013730692	0.506040176241784	0.838844239157054	0.785229506114659	1	0.785229506114659	0.0131663918631139	0.999767889819785	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0701780242066508	0.975037611118328	1	0.999999994070691
PPP2R5D	0	0	0	0	1	0	0	0	75.5839487352008	0.636317764523272	0.871119333145397	0.88254294967352	1	0.88254294967352	0.0129996875862762	0.999773721597142	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0694551202238443	0.992789795365426	1	0.999999994070691
SHISA3	0	0	0	0	1	0	0	0	74.5819185585839	0.752674999893243	0.936049938887448	0.948506643818817	1	0.948506643818817	0.0131712620599736	0.999767718334723	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0701991116858741	0.998639182979565	1	0.999999994070691
IRGC	0	0	1	0	0	0	204.847481869839	204.847481869839	0	0.659350696561318	0.00327225595521952	0.0120076804987982	0.0132396039500169	0.907413856885563	1	0.992365289801913	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0704948357958695	0.99487553968471	1	0.999999994070691
DOK3	0	2	0	0	0	22.765482255967	0	0	0	0.00325719537938773	0.910970544702305	0.0131010938818766	0.0131840785101175	0.993768264778195	1	0.993122658635807	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.070254597066405	0.999914262724065	1	0.999999994070691
ADAMTS13	0	1	0	0	1	3.52717180702847	0	0	42.7080428732132	0.297510192144242	0.818057976253103	0.565966489911838	0.581199830239868	0.973886995154391	0.0227027625737717	0.999311404085476	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.070301184015418	0.999638073019103	1	0.999999994070691
